"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JACK1";"4P_RPi_AV_jack";1;"FC68125";;;
2;"U2";"ESP-12E_-1_-22";1;"ESP-12E";;;
3;"P2";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"CONN_01X08";;;
4;"REF**,REF**,REF**,REF**";"Fiducial_1mm_Dia_2.54mm_Outer_CopperTop";4;"Fiducial_1mm_Dia_2.54mm_Outer_CopperTop";;;
5;"REF**,REF**,REF**,REF**";"Fiducial_1mm_Dia_2.54mm_Outer_CopperBottom";4;"Fiducial_1mm_Dia_2.54mm_Outer_CopperBottom";;;
6;"Q1,Q2";"SOT-23_BC847B_Handsoldering";2;"BC847B";;;
7;"D1";"MiniMELF_Handsoldering";1;"1N4148";;;
8;"IC1";"TQFP-32_7x7mm_Pitch0.8mm";1;"ATMEGA328P-AU";;;
9;"R3,R4,R11,R12,R13,R17";"R_0805_HandSoldering";6;"10K";;;
10;"R5,R6,R7,R8,R9,R10";"R_0805_HandSoldering";6;"47R";;;
11;"W11,W1,W2";"Measurement_Point_Square-SMD-Pad_Small";3;"TEST_1P";;;
12;"W12";"Measurement_Point_Square-SMD-Pad_Small";1;"GND";;;
13;"W7";"Measurement_Point_Square-SMD-Pad_Small";1;"ATMEGA_MOSI";;;
14;"P1";"Pin_Header_Straight_1x08";1;"SwitchableHeader-3x08";;;
15;"JP1,JP2";"GS2";2;"JUMPER";;;
16;"P3";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"CONN_01X04";;;
17;"P4";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"CONN_01X03";;;
18;"W3";"TerminalBlock_Pheonix_PT-3.5mm_2pol";1;"MIC";;;
19;"X1";"Crystal_HC49_CSTCE";1;"CRYSTAL_TH_SMD";;;
20;"P5";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"GSM_AUDIO";;;
21;"W4";"Measurement_Point_Square-SMD-Pad_Small";1;"SPK-";;;
22;"W5";"Measurement_Point_Square-SMD-Pad_Small";1;"SPK+";;;
23;"C1,C4,C5,C6,C7,C8,C13,C14,C25,C26";"C_0805_HandSoldering";10;"100nF";;;
24;"C2,C3";"C_0805_HandSoldering";2;"18pF";;;
25;"C9,C10";"C_0805_HandSoldering";2;"10uF";;;
26;"C11,C12";"C_0603_HandSoldering";2;"33nF";;;
27;"C16,C17,C18,C19,C20,C21";"C_0603_HandSoldering";6;"33pF";;;
28;"C22,C23,C24";"C_0603_HandSoldering";3;"10pF";;;
29;"D2";"D_0603";1;"LED";;;
30;"JP3";"GS3_SMALL";1;"JUMPER3";;;
31;"P6";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"ATMEGA_CONN";;;
32;"P7";"Pin_Header_Straight_1x07_Pitch2.54mm";1;"SPI_1.3_OLED";;;
33;"R1,R2";"R_0603_HandSoldering";2;"150R";;;
34;"R14,R15";"R_0603_HandSoldering";2;"270R";;;
35;"R16";"R_0603_HandSoldering";1;"R_Small";;;
36;"R18,R19";"R_0603_HandSoldering";2;"1K8";;;
37;"U1";"pi0outline";1;"Pi Zero";;;
38;"U3";"keypad_overlay";1;"KEYPAD_OVERLAY";;;
39;"G***";"oshw_logo_10x8mm";1;"LOGO";;;
40;"G***";"oshw_logo_25x20mm";1;"LOGO";;;
41;"C15";"CP_Tantalum_Case-B_EIA-3528-21_Hand";1;"100uF";;;
42;"D3,D4,D5";"SOT-23_Handsoldering";3;"BAW99";;;
