"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"REF**,REF**,REF**,REF**";"Fiducial_1mm_Dia_2.54mm_Outer_CopperTop";4;"Fiducial_1mm_Dia_2.54mm_Outer_CopperTop";;;
2;"REF**,REF**,REF**";"Fiducial_1mm_Dia_2.54mm_Outer_CopperBottom";3;"Fiducial_1mm_Dia_2.54mm_Outer_CopperBottom";;;
3;"JP6,JP8";"GS3_SMALL";2;"A2";;;
4;"R2,R1,R3,R10,R11,R4";"R_0805_HandSoldering";6;"10K";;;
5;"Q4,Q1,Q2";"SOT-23_Handsoldering";3;"IRLML6401";;;
6;"U4";"TP4056_BREAKOUT";1;"TP4056_BREAKOUT";;;
7;"P6";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"ATMEGA_HEADER";;;
8;"P8";"JST_PH_S2B-PH-SM4-TB_02x2.00mm_Angled";1;"JST";;;
9;"P1";"Pin_Header_Angled_1x13_Pitch2.54mm";1;"EXPANSION_LEFT";;;
10;"R5,R6,R7";"R_0805_HandSoldering";3;"1K";;;
11;"W1,W2,W3,W4,W9,W10,W13,W14,W25,W26,W29";"Measurement_Point_Square-SMD-Pad_Small";11;"TEST_1P";;;
12;"P5";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"AUDIO_CONN";;;
13;"D1";"D_MiniMELF_Handsoldering";1;"SS14";;;
14;"JP1,JP5";"GS2";2;"JUMPER";;;
15;"P3";"Pin_Header_Angled_1x05_Pitch2.54mm";1;"EXPANSION_TOP";;;
16;"W6";"Measurement_Point_Square-SMD-Pad_Small";1;"GND";;;
17;"W27";"Measurement_Point_Square-SMD-Pad_Small";1;"ATMEGA_VCC";;;
18;"U2";"SIM800_BREAKOUT";1;"SIM800_BREAKOUT";;;
19;"U5";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"RTC";;;
20;"Y1";"Crystal_SMD_G8-2pin_3.2x1.5mm_HandSoldering";1;"32.768Hz";;;
21;"C4,C3,C7";"CP_Tantalum_Case-B_EIA-3528-21_Hand";3;"100uF";;;
22;"W15";"Measurement_Point_Square-SMD-Pad_Small";1;"RTC_BAT";;;
23;"D3";"RGB_5050";1;"Led_RGB_CA_CC";;;
24;"C1,C2,C5,C6,C8,C13,C14,C15,C25";"C_0805_HandSoldering";9;"100nF";;;
25;"C16,C17,C18,C19,C20,C21";"C_0603_HandSoldering";6;"10pF";;;
26;"C22,C23,C24";"C_0603_HandSoldering";3;"33pF";;;
27;"U3";"SOIC-28W_7.5x17.9mm_Pitch1.27mm";1;"MCP23017";;;
28;"JP2,JP11,JP12";"GS2_SMALL";3;"JUMPER";;;
29;"JP3";"GS3_SMALL";1;"A0";;;
30;"JP4";"GS3_SMALL";1;"A1";;;
31;"JP7,JP9,JP10";"GS2_SMALL";3;"Jumper_NC_Small";;;
32;"P4,P9";"USB_A";2;"USB_A";;;
33;"P7";"Pin_Header_Angled_1x03_Pitch2.54mm";1;"EXPANSION_BOTTOM2";;;
34;"P2";"Pin_Header_Angled_1x05_Pitch2.54mm";1;"EXPANSION_BOTTOM";;;
35;"U1";"pi0outline";1;"PI ZERO";;;
36;"U6";"DC-DC-BREAKOUT";1;"DC_DC_BREAKOUT";;;
37;"P10";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"CONN_01X08";;;
38;"SW1";"SW_SPST_EVQPE1";1;"SW_PUSH";;;
